Id,Category
1,23
3,8
6,72
10,3
12,72
13,142
14,1
16,1
17,2
19,1
22,46
24,1
25,44
26,3
27,72
28,2
29,3
33,3
34,8
38,8
39,3
44,72
45,2
47,108
48,3
50,44
52,44
54,2
57,1
59,1
61,1
63,44
65,84
68,2
70,3
71,66
76,2
79,2
82,2
83,2
85,2
87,45
88,194
90,2
91,72
92,2
93,2
94,66
95,3
98,66
100,62
101,2
103,2
106,84
107,2
108,3
112,44
114,2
118,44
119,2
126,44
129,148
130,3
132,3
133,3
134,3
135,3
139,7
144,62
146,41
147,7
149,3
150,186
154,90
155,3
156,82
157,3
161,3
162,3
163,2
165,3
167,3
169,3
170,3
171,84
173,3
175,3
178,3
179,32
180,128
183,31
185,78
186,4
190,4
191,4
192,10
193,4
198,4
199,4
200,4
201,188
205,115
207,112
208,4
210,10
211,30
212,26
214,4
217,4
219,188
223,107
226,30
229,4
231,107
233,38
234,4
236,24
237,4
239,5
240,5
244,164
246,5
251,5
252,7
255,7
259,5
260,5
265,5
271,5
277,5
279,5
282,5
286,6
292,6
298,6
300,6
304,6
308,6
309,6
311,86
312,6
314,6
315,6
325,7
329,7
330,7
337,7
340,7
343,7
344,7
346,7
348,7
350,34
351,7
352,7
354,86
356,7
357,7
360,7
363,7
365,7
369,7
370,7
371,7
372,44
373,5
381,8
382,8
383,8
384,148
386,108
387,85
389,8
391,72
394,8
405,5
407,8
408,90
410,86
412,60
419,60
420,8
422,3
424,86
425,11
430,198
434,26
435,26
438,11
439,9
440,61
442,134
443,26
445,27
447,134
448,27
449,9
450,134
451,134
453,9
454,26
455,108
457,134
458,49
459,193
462,11
463,58
468,10
472,91
473,134
475,9
480,9
483,10
487,10
488,108
492,10
493,27
494,10
498,29
499,41
501,107
503,95
506,10
508,95
509,107
510,49
512,10
513,47
514,11
516,10
517,10
519,134
521,10
522,10
525,49
526,10
528,10
532,10
534,12
536,12
538,10
540,10
543,10
546,10
548,11
550,63
551,148
553,10
556,11
558,49
560,11
563,49
565,11
567,11
569,11
571,11
572,11
573,19
578,126
579,49
580,148
582,11
583,4
584,11
585,7
586,200
589,11
590,134
592,39
594,134
597,11
602,4
603,11
604,27
608,12
609,12
610,47
615,12
616,55
618,73
622,12
623,12
624,31
627,10
632,12
634,12
637,12
638,200
640,12
643,171
644,13
646,108
649,12
650,185
651,12
654,12
656,47
658,12
659,20
661,13
664,185
665,13
673,13
674,171
675,108
676,126
679,12
681,98
683,171
684,13
686,38
687,13
688,13
689,13
692,167
695,187
696,13
697,13
698,135
700,10
703,56
704,13
705,13
707,13
708,13
709,13
711,13
714,13
718,27
721,14
723,54
724,14
726,15
728,14
731,14
737,112
738,14
739,14
742,14
743,40
745,14
749,14
750,14
752,54
753,14
757,140
759,148
761,14
763,31
764,54
765,14
766,14
767,14
771,15
772,177
773,14
774,14
777,73
779,14
783,167
785,34
786,98
787,103
795,15
796,15
797,47
799,15
800,15
802,171
803,15
804,14
805,12
808,15
809,95
811,15
815,15
817,15
820,15
821,15
824,12
825,73
826,15
827,15
830,15
831,15
832,15
837,54
838,16
839,16
840,16
842,16
844,167
846,177
847,16
848,16
849,152
850,16
851,33
852,16
854,16
858,87
866,16
868,14
869,16
876,83
878,14
880,96
882,180
883,16
885,186
886,16
887,16
890,136
892,177
893,16
896,167
897,167
899,17
901,17
903,180
904,186
905,17
908,17
909,47
911,186
913,31
914,39
915,40
919,200
921,76
924,31
930,17
932,17
933,148
936,200
938,56
940,200
942,186
944,139
945,17
948,173
949,17
953,18
958,18
961,18
962,18
968,18
969,18
971,18
973,18
976,184
977,18
978,18
983,18
993,18
996,18
997,18
998,174
999,19
1001,19
1003,186
1005,19
1006,19
1009,19
1011,19
1012,40
1013,19
1014,19
1016,126
1018,19
1021,19
1025,19
1028,19
1030,140
1031,2
1033,164
1035,19
1036,19
1038,19
1041,11
1043,19
1044,19
1046,19
1047,164
1050,33
1054,19
1057,103
1061,12
1062,8
1063,44
1064,20
1066,173
1068,84
1070,186
1071,186
1072,200
1075,47
1076,20
1077,20
1081,184
1082,197
1084,173
1086,39
1089,20
1090,20
1092,148
1095,186
1096,186
1097,193
1099,95
1102,47
1104,186
1105,20
1108,31
1109,31
1116,136
1117,72
1118,184
1119,21
1127,136
1128,57
1131,84
1132,21
1133,21
1136,21
1137,21
1138,47
1142,164
1143,27
1144,21
1148,38
1150,57
1153,21
1154,21
1158,188
1159,21
1160,135
1161,21
1162,148
1164,21
1168,21
1169,126
1170,47
1172,149
1174,126
1176,105
1177,22
1178,4
1179,92
1180,187
1182,22
1183,22
1190,22
1192,22
1193,22
1195,22
1199,105
1200,22
1206,187
1209,110
1211,22
1212,187
1215,22
1216,105
1217,22
1218,22
1220,4
1223,22
1225,22
1226,92
1230,22
1234,44
1235,8
1237,8
1240,44
1243,23
1244,23
1247,23
1249,23
1254,44
1255,3
1257,44
1258,86
1261,23
1262,5
1264,52
1265,23
1266,23
1267,44
1268,108
1269,135
1271,23
1272,8
1273,23
1275,23
1281,23
1283,5
1284,44
1285,46
1289,187
1292,72
1293,187
1295,5
1297,8
1301,20
1304,3
1305,24
1306,44
1313,24
1315,23
1316,24
1317,187
1319,24
1321,44
1323,5
1325,24
1330,5
1333,24
1335,24
1339,3
1341,24
1342,24
1345,58
1347,90
1348,23
1350,44
1351,23
1352,23
1356,82
1359,90
1364,23
1367,108
1371,7
1372,23
1373,23
1376,3
1379,23
1382,108
1385,44
1386,24
1387,23
1388,23
1390,23
1391,89
1392,188
1393,198
1394,188
1395,8
1396,23
1397,86
1399,44
1400,46
1409,26
1410,198
1411,10
1412,134
1413,26
1416,26
1419,134
1421,134
1422,29
1423,26
1424,26
1425,26
1427,26
1430,26
1431,26
1432,11
1433,11
1434,10
1435,26
1437,26
1442,27
1443,134
1446,30
1448,26
1449,11
1450,26
1451,188
1454,58
1457,27
1462,186
1463,10
1467,49
1471,27
1473,49
1477,40
1478,107
1479,26
1480,26
1481,49
1482,27
1483,26
1485,49
1487,49
1490,198
1492,134
1494,148
1495,27
1496,134
1497,108
1498,27
1502,27
1503,19
1506,40
1507,30
1513,183
1517,13
1518,10
1520,10
1521,49
1522,27
1524,28
1525,28
1526,187
1529,132
1531,187
1534,171
1536,28
1538,28
1539,28
1542,28
1545,28
1546,187
1550,28
1551,28
1553,28
1555,28
1556,28
1558,28
1559,28
1560,81
1561,28
1563,159
1566,187
1568,28
1570,28
1575,28
1576,28
1577,28
1580,28
1583,26
1593,107
1594,107
1596,10
1597,107
1600,10
1602,49
1605,108
1606,107
1607,10
1609,107
1610,10
1611,30
1612,58
1613,3
1614,30
1615,107
1616,30
1618,58
1625,11
1626,19
1627,34
1628,30
1629,107
1630,10
1631,8
1633,107
1634,107
1636,107
1640,107
1643,58
1644,10
1646,44
1648,134
1649,10
1651,23
1652,10
1655,30
1656,12
1659,27
1660,30
1661,107
1662,26
1664,10
1665,108
1666,108
1667,107
1673,30
1678,29
1679,107
1682,30
1683,11
1692,10
1693,27
1694,108
1695,118
1696,44
1697,44
1698,62
1700,30
1702,31
1705,31
1708,31
1710,31
1712,31
1713,73
1715,31
1718,91
1719,31
1722,31
1723,31
1725,31
1728,39
1729,47
1730,39
1733,31
1736,31
1737,186
1738,31
1739,31
1743,31
